Time_d	TIME	Height	Neck Radius	Neck_Height	Pinch_Diax	Pinch_Diay	Pinch_Dia_Avg	Pinch_Height
2.27256e-05	0.0271	3.49979	0.241591	2.56	3	0.999364	-4.5045	-1.75257	8.00428
2.28094e-05	0.0272	3.49979	0.241873	2.56	3	0.99936	-4.5045	-1.75257	8.00428
2.28933e-05	0.0273	3.49979	0.242157	2.56	3	0.999356	-4.5045	-1.75257	8.00428
2.29771e-05	0.0274	3.49979	0.242444	2.56	3	0.999352	-4.5045	-1.75257	8.00428
2.3061e-05	0.0275	3.49979	0.242736	2.56	3	0.999347	-4.5045	-1.75258	8.00428
2.31449e-05	0.0276	3.49979	0.243031	2.56	3	0.999343	-4.5045	-1.75258	8.00428
2.32287e-05	0.0277	3.49978	0.243414	2.56	3	0.999339	-4.5045	-1.75258	8.00428
2.33126e-05	0.0278	3.49978	0.243808	2.56	3	0.999335	-4.5045	-1.75258	8.00428
2.33964e-05	0.0279	3.49978	0.244202	2.56	3	0.999331	-4.5045	-1.75258	8.00428
2.34803e-05	0.028	3.49978	0.244588	2.56	3	0.999327	-4.5045	-1.75259	8.00428
2.35642e-05	0.0281	3.49978	0.244962	2.56	3	0.999322	-4.5045	-1.75259	8.00428
2.3648e-05	0.0282	3.49978	0.245322	2.56	3	0.999318	-4.5045	-1.75259	8.00428
2.37319e-05	0.0283	3.49978	0.245668	2.56	3	0.999314	-4.5045	-1.75259	8.00428
2.38157e-05	0.0284	3.49978	0.245995	2.56	3	0.999309	-4.5045	-1.7526	8.00428
2.38996e-05	0.0285	3.49978	0.246303	2.56	3	0.999305	-4.5045	-1.7526	8.00428
2.39834e-05	0.0286	3.49978	0.246593	2.56	3	0.999301	-4.5045	-1.7526	8.00428
2.40673e-05	0.0287	3.49978	0.246881	2.56	3	0.999297	-4.5045	-1.7526	8.00428
2.41512e-05	0.0288	3.49978	0.247166	2.56	3	0.999292	-4.5045	-1.75261	8.00428
2.4235e-05	0.0289	3.49978	0.247449	2.56	3	0.999288	-4.5045	-1.75261	8.00428
2.43189e-05	0.029	3.49978	0.247729	2.56	3	0.999284	-4.5045	-1.75261	8.00428
2.44027e-05	0.0291	3.49978	0.248008	2.56	3	0.999279	-4.5045	-1.75261	8.00428
2.44866e-05	0.0292	3.49978	0.248287	2.56	3	0.999275	-4.5045	-1.75261	8.00428
2.45705e-05	0.0293	3.49978	0.248567	2.56	3	0.99927	-4.5045	-1.75262	8.00428
2.46543e-05	0.0294	3.49978	0.248848	2.56	3	0.999266	-4.5045	-1.75262	8.00428
2.47382e-05	0.0295	3.49978	0.249131	2.56	3	0.999261	-4.50451	-1.75262	8.00428
2.4822e-05	0.0296	3.49978	0.249415	2.56	3	0.999257	-4.50451	-1.75262	8.00428
2.49059e-05	0.0297	3.49978	0.249701	2.56	3	0.999252	-4.50451	-1.75263	8.00428
2.49897e-05	0.0298	3.49978	0.250056	2.56	3	0.999248	-4.50451	-1.75263	8.00428
2.50736e-05	0.0299	3.49978	0.250424	2.56	3	0.999243	-4.50451	-1.75263	8.00428
2.51575e-05	0.03	3.49978	0.250795	2.56	3	0.999239	-4.50451	-1.75263	8.00428
2.52413e-05	0.0301	3.49978	0.251165	2.56	3	0.999234	-4.50451	-1.75264	8.00428
2.53252e-05	0.0302	3.49978	0.25153	2.56	3	0.99923	-4.50451	-1.75264	8.00428
2.5409e-05	0.0303	3.49978	0.251882	2.56667	3	0.999225	-4.50451	-1.75264	8.00428
2.54929e-05	0.0304	3.49978	0.252192	2.56667	3	0.999221	-4.50451	-1.75264	8.00428
2.55768e-05	0.0305	3.49978	0.252486	2.56667	3	0.999216	-4.50451	-1.75265	8.00428
2.56606e-05	0.0306	3.49978	0.252766	2.56667	3	0.999211	-4.50451	-1.75265	8.00428
2.57445e-05	0.0307	3.49977	0.253034	2.56667	3	0.999207	-4.50451	-1.75265	8.00428
2.58283e-05	0.0308	3.49977	0.253285	2.56667	3	0.999202	-4.50451	-1.75265	8.00428
2.59122e-05	0.0309	3.49977	0.253536	2.56667	3	0.999197	-4.50451	-1.75266	8.00428
2.5996e-05	0.031	3.49977	0.253787	2.56667	3	0.999193	-4.50451	-1.75266	8.00428
2.60799e-05	0.0311	3.49977	0.254038	2.56667	3	0.999188	-4.50451	-1.75266	8.00428
2.61638e-05	0.0312	3.49977	0.25429	2.56667	3	0.999183	-4.50451	-1.75266	8.00428
2.62476e-05	0.0313	3.49977	0.254543	2.56667	3	0.999179	-4.50451	-1.75267	8.00428
2.63315e-05	0.0314	3.49977	0.254798	2.56667	3	0.999174	-4.50451	-1.75267	8.00428
2.64153e-05	0.0315	3.49977	0.255055	2.56667	3	0.999169	-4.50451	-1.75267	8.00428
2.64992e-05	0.0316	3.49977	0.255315	2.56667	3	0.999164	-4.50451	-1.75267	8.00428
2.65831e-05	0.0317	3.49977	0.255577	2.56667	3	0.99916	-4.50451	-1.75268	8.00428
2.66669e-05	0.0318	3.49977	0.255841	2.56667	3	0.999155	-4.50451	-1.75268	8.00428
2.67508e-05	0.0319	3.49977	0.256109	2.56667	3	0.99915	-4.50451	-1.75268	8.00428
2.68346e-05	0.032	3.49977	0.25638	2.56667	3	0.999145	-4.50451	-1.75268	8.00428
2.69185e-05	0.0321	3.49977	0.256729	2.56667	3	0.99914	-4.50451	-1.75269	8.00428
2.70023e-05	0.0322	3.49977	0.257088	2.56667	3	0.999135	-4.50451	-1.75269	8.00428
2.70862e-05	0.0323	3.49977	0.257451	2.56667	3	0.99913	-4.50451	-1.75269	8.00428
2.71701e-05	0.0324	3.49977	0.257807	2.56667	3	0.999125	-4.50451	-1.75269	8.00428
2.72539e-05	0.0325	3.49977	0.258153	2.56667	3	0.99912	-4.50451	-1.7527	8.00428
2.73378e-05	0.0326	3.49977	0.258486	2.56667	3	0.999115	-4.50451	-1.7527	8.00428
2.74216e-05	0.0327	3.49977	0.258806	2.56667	3	0.99911	-4.50451	-1.7527	8.00428
2.75055e-05	0.0328	3.49977	0.259114	2.56667	3	0.999105	-4.50451	-1.7527	8.00428
2.75894e-05	0.0329	3.49977	0.259408	2.56667	3	0.9991	-4.50451	-1.75271	8.00428
2.76732e-05	0.033	3.49977	0.259689	2.56667	3	0.999095	-4.50451	-1.75271	8.00428
2.77571e-05	0.0331	3.49977	0.259925	2.57333	3	0.99909	-4.50451	-1.75271	8.00428
2.78409e-05	0.0332	3.49977	0.260153	2.57333	3	0.999085	-4.50451	-1.75271	8.00428
2.79248e-05	0.0333	3.49977	0.260384	2.57333	3	0.99908	-4.50451	-1.75272	8.00428
2.80086e-05	0.0334	3.49977	0.260617	2.57333	3	0.999075	-4.50451	-1.75272	8.00428
2.80925e-05	0.0335	3.49977	0.260852	2.57333	3	0.99907	-4.50451	-1.75272	8.00428
2.81764e-05	0.0336	3.49977	0.26109	2.57333	3	0.999065	-4.50451	-1.75272	8.00428
2.82602e-05	0.0337	3.49977	0.26133	2.57333	3	0.99906	-4.50451	-1.75273	8.00428
2.83441e-05	0.0338	3.49977	0.261572	2.57333	3	0.999055	-4.50452	-1.75273	8.00428
2.84279e-05	0.0339	3.49977	0.261816	2.57333	3	0.999049	-4.50452	-1.75273	8.00428
2.85118e-05	0.034	3.49977	0.262061	2.57333	3	0.999044	-4.50452	-1.75274	8.00428
2.85956e-05	0.0341	3.49977	0.262309	2.57333	3	0.999039	-4.50452	-1.75274	8.00428
2.86795e-05	0.0342	3.49977	0.262558	2.57333	3	0.999034	-4.50452	-1.75274	8.00428
2.87634e-05	0.0343	3.49977	0.262811	2.57333	3	0.999028	-4.50452	-1.75274	8.00428
2.88472e-05	0.0344	3.49977	0.263067	2.57333	3	0.999023	-4.50452	-1.75275	8.00428
2.89311e-05	0.0345	3.49977	0.263399	2.57333	3	0.999018	-4.50452	-1.75275	8.00428
2.90149e-05	0.0346	3.49977	0.263736	2.57333	3	0.999012	-4.50452	-1.75275	8.00428
2.90988e-05	0.0347	3.49977	0.264074	2.57333	3	0.999007	-4.50452	-1.75276	8.00428
2.91827e-05	0.0348	3.49977	0.264404	2.57333	3	0.999002	-4.50452	-1.75276	8.00428
2.92665e-05	0.0349	3.49977	0.264725	2.57333	3	0.998996	-4.50452	-1.75276	8.00428
2.93504e-05	0.035	3.49976	0.265035	2.57333	3	0.998991	-4.50452	-1.75276	8.00428
2.94342e-05	0.0351	3.49976	0.265334	2.57333	3	0.998985	-4.50452	-1.75277	8.00428
2.95181e-05	0.0352	3.49976	0.265623	2.57333	3	0.99898	-4.50452	-1.75277	8.00428
2.96019e-05	0.0353	3.49976	0.265901	2.57333	3	0.998974	-4.50452	-1.75277	8.00428
2.96858e-05	0.0354	3.49976	0.266167	2.57333	3	0.998969	-4.50452	-1.75278	8.00428
2.97697e-05	0.0355	3.49976	0.266419	2.57333	3	0.998963	-4.50452	-1.75278	8.00428
2.98535e-05	0.0356	3.49976	0.266661	2.57333	3	0.998958	-4.50452	-1.75278	8.00428
2.99374e-05	0.0357	3.49976	0.266903	2.57333	3	0.998952	-4.50452	-1.75278	8.00428
3.00212e-05	0.0358	3.49976	0.267143	2.57333	3	0.998946	-4.50452	-1.75279	8.00428
3.01051e-05	0.0359	3.49976	0.267382	2.57333	3	0.998941	-4.50452	-1.75279	8.00428
3.0189e-05	0.036	3.49976	0.26762	2.57333	3	0.998935	-4.50452	-1.75279	8.00428
3.02728e-05	0.0361	3.49976	0.267857	2.57333	3	0.99893	-4.50452	-1.7528	8.00428
3.03567e-05	0.0362	3.49976	0.268095	2.57333	3	0.998924	-4.50452	-1.7528	8.00428
3.04405e-05	0.0363	3.49976	0.268327	2.58	3	0.998918	-4.50452	-1.7528	8.00428
3.05244e-05	0.0364	3.49976	0.268556	2.58	3	0.998912	-4.50453	-1.75281	8.00428
3.06082e-05	0.0365	3.49976	0.268787	2.58	3	0.998907	-4.50453	-1.75281	8.00428
3.06921e-05	0.0366	3.49976	0.26902	2.58	3	0.998901	-4.50453	-1.75281	8.00428
3.0776e-05	0.0367	3.49976	0.269254	2.58	3	0.998895	-4.50453	-1.75282	8.00428
3.08598e-05	0.0368	3.49976	0.269493	2.58	3	0.998889	-4.50453	-1.75282	8.00428
3.09437e-05	0.0369	3.49976	0.269735	2.58	3	0.998883	-4.50453	-1.75282	8.00428
3.10275e-05	0.037	3.49975	0.270046	2.58	3	0.998877	-4.50453	-1.75283	8.00428
3.11114e-05	0.0371	3.49975	0.27036	2.58	3	0.998871	-4.50453	-1.75283	8.00428
3.11953e-05	0.0372	3.49975	0.270673	2.58	3	0.998865	-4.50453	-1.75283	8.00428
3.12791e-05	0.0373	3.49975	0.27098	2.58	3	0.998859	-4.50453	-1.75284	8.00428
3.1363e-05	0.0374	3.49975	0.27128	2.58	3	0.998853	-4.50453	-1.75284	8.00428
3.14468e-05	0.0375	3.49975	0.271571	2.58	3	0.998847	-4.50453	-1.75284	8.00428
3.15307e-05	0.0376	3.49975	0.271853	2.58	3	0.998841	-4.50453	-1.75285	8.00428
3.16145e-05	0.0377	3.49975	0.272126	2.58	3	0.998835	-4.50453	-1.75285	8.00428
3.16984e-05	0.0378	3.49975	0.272389	2.58	3	0.998829	-4.50453	-1.75285	8.00428
3.17823e-05	0.0379	3.49975	0.272641	2.58	3	0.998823	-4.50454	-1.75286	8.00428
3.18661e-05	0.038	3.49975	0.272882	2.58	3	0.998817	-4.50454	-1.75286	8.00428
3.195e-05	0.0381	3.49975	0.273111	2.58	3	0.99881	-4.50454	-1.75286	8.00428
3.20338e-05	0.0382	3.49975	0.27333	2.58	3	0.998804	-4.50454	-1.75287	8.00428
3.21177e-05	0.0383	3.49975	0.27355	2.58	3	0.998798	-4.50454	-1.75287	8.00428
3.22016e-05	0.0384	3.49974	0.27377	2.58	3	0.998792	-4.50454	-1.75287	8.00428
3.22854e-05	0.0385	3.49974	0.273991	2.58	3	0.998785	-4.50454	-1.75288	8.00428
3.23693e-05	0.0386	3.49974	0.274212	2.58	3	0.998779	-4.50454	-1.75288	8.00428
3.24531e-05	0.0387	3.49974	0.274434	2.58	3	0.998773	-4.50454	-1.75288	8.00428
3.2537e-05	0.0388	3.49974	0.274656	2.58	3	0.998766	-4.50454	-1.75289	8.00428
3.26208e-05	0.0389	3.49974	0.27488	2.58	3	0.99876	-4.50454	-1.75289	8.00428
3.27047e-05	0.039	3.49974	0.275105	2.58	3	0.998754	-4.50454	-1.7529	8.00428
3.27886e-05	0.0391	3.49974	0.275333	2.58	3	0.998747	-4.50455	-1.7529	8.00428
3.28724e-05	0.0392	3.49974	0.275562	2.58	3	0.998741	-4.50455	-1.7529	8.00428
3.29563e-05	0.0393	3.49974	0.275794	2.58	3	0.998734	-4.50455	-1.75291	8.00428
3.30401e-05	0.0394	3.49973	0.276029	2.58	3	0.998728	-4.50455	-1.75291	8.00428
3.3124e-05	0.0395	3.49973	0.276265	2.58	3	0.998721	-4.50455	-1.75291	8.00428
3.32079e-05	0.0396	3.49973	0.276504	2.58	3	0.998714	-4.50455	-1.75292	8.00428
3.32917e-05	0.0397	3.49973	0.276806	2.58	3	0.998708	-4.50455	-1.75292	8.00428
3.33756e-05	0.0398	3.49973	0.277116	2.58	3	0.998701	-4.50455	-1.75293	8.00428
3.34594e-05	0.0399	3.49973	0.277429	2.58	3	0.998694	-4.50455	-1.75293	8.00428
3.35433e-05	0.04	3.49973	0.277739	2.58	3	0.998688	-4.50455	-1.75293	8.00428
3.36271e-05	0.0401	3.49973	0.278042	2.58	3	0.998681	-4.50456	-1.75294	8.00428
3.3711e-05	0.0402	3.49973	0.27831	2.58667	3	0.998674	-4.50456	-1.75294	8.00428
3.37949e-05	0.0403	3.49973	0.278566	2.58667	3	0.998667	-4.50456	-1.75295	8.00428
3.38787e-05	0.0404	3.49972	0.278816	2.58667	3	0.99866	-4.50456	-1.75295	8.00428
3.39626e-05	0.0405	3.49972	0.279056	2.58667	3	0.998654	-4.50456	-1.75295	8.00428
3.40464e-05	0.0406	3.49972	0.279286	2.58667	3	0.998647	-4.50456	-1.75296	8.00428
3.41303e-05	0.0407	3.49972	0.279508	2.58667	3	0.99864	-4.50456	-1.75296	8.00428
3.42141e-05	0.0408	3.49972	0.27972	2.58667	3	0.998633	-4.50456	-1.75297	8.00428
3.4298e-05	0.0409	3.49972	0.279923	2.58667	3	0.998626	-4.50457	-1.75297	8.00428
3.43819e-05	0.041	3.49972	0.280128	2.58667	3	0.998619	-4.50457	-1.75297	8.00428
3.44657e-05	0.0411	3.49972	0.280333	2.58667	3	0.998612	-4.50457	-1.75298	8.00428
3.45496e-05	0.0412	3.49971	0.280539	2.58667	3	0.998605	-4.50457	-1.75298	8.00428
3.46334e-05	0.0413	3.49971	0.280747	2.58667	3	0.998598	-4.50457	-1.75299	8.00428
3.47173e-05	0.0414	3.49971	0.280955	2.58667	3	0.998591	-4.50457	-1.75299	8.00428
3.48012e-05	0.0415	3.49971	0.281165	2.58667	3	0.998584	-4.50457	-1.75299	8.00428
3.4885e-05	0.0416	3.49971	0.281377	2.58667	3	0.998577	-4.50457	-1.753	8.00428
3.49689e-05	0.0417	3.49971	0.281589	2.58667	3	0.998569	-4.50457	-1.753	8.00428
3.50527e-05	0.0418	3.49971	0.281803	2.58667	3	0.998562	-4.50458	-1.75301	8.00428
3.51366e-05	0.0419	3.49971	0.282019	2.58667	3	0.998555	-4.50458	-1.75301	8.00428
3.52204e-05	0.042	3.4997	0.282237	2.58667	3	0.998548	-4.50458	-1.75302	8.00428
3.53043e-05	0.0421	3.4997	0.282457	2.58667	3	0.99854	-4.50458	-1.75302	8.00428
3.53882e-05	0.0422	3.4997	0.282678	2.58667	3	0.998533	-4.50458	-1.75302	8.00428
3.5472e-05	0.0423	3.4997	0.282902	2.58667	3	0.998526	-4.50458	-1.75303	8.00428
3.55559e-05	0.0424	3.4997	0.283127	2.58667	3	0.998518	-4.50458	-1.75303	8.00428
3.56397e-05	0.0425	3.4997	0.283412	2.58667	3	0.998511	-4.50459	-1.75304	8.00428
3.57236e-05	0.0426	3.4997	0.283705	2.58667	3	0.998503	-4.50459	-1.75304	8.00428
3.58075e-05	0.0427	3.4997	0.283999	2.58667	3	0.998496	-4.50459	-1.75305	8.00428
3.58913e-05	0.0428	3.49969	0.284291	2.58667	3	0.998489	-4.50459	-1.75305	8.00428
3.59752e-05	0.0429	3.49969	0.284578	2.58667	3	0.998481	-4.50459	-1.75305	8.00428
3.6059e-05	0.043	3.49969	0.284858	2.58667	3	0.998473	-4.50459	-1.75306	8.00428
3.61429e-05	0.0431	3.49969	0.285131	2.58667	3	0.998466	-4.50459	-1.75306	8.00428
3.62267e-05	0.0432	3.49969	0.285393	2.59333	3	0.998458	-4.50459	-1.75307	8.00428
3.63106e-05	0.0433	3.49969	0.285615	2.59333	3	0.998451	-4.5046	-1.75307	8.00428
3.63945e-05	0.0434	3.49969	0.285829	2.59333	3	0.998443	-4.5046	-1.75308	8.00428
3.64783e-05	0.0435	3.49968	0.286037	2.59333	3	0.998435	-4.5046	-1.75308	8.00428
3.65622e-05	0.0436	3.49968	0.286237	2.59333	3	0.998428	-4.5046	-1.75309	8.00428
3.6646e-05	0.0437	3.49968	0.286429	2.59333	3	0.99842	-4.5046	-1.75309	8.00428
3.67299e-05	0.0438	3.49968	0.286614	2.59333	3	0.998412	-4.5046	-1.7531	8.00428
3.68138e-05	0.0439	3.49968	0.286802	2.59333	3	0.998405	-4.5046	-1.7531	8.00428
3.68976e-05	0.044	3.49968	0.286991	2.59333	3	0.998397	-4.50461	-1.7531	8.00428
3.69815e-05	0.0441	3.49968	0.287182	2.59333	3	0.998389	-4.50461	-1.75311	8.00428
3.70653e-05	0.0442	3.49968	0.287374	2.59333	3	0.998381	-4.50461	-1.75311	8.00428
3.71492e-05	0.0443	3.49967	0.287568	2.59333	3	0.998374	-4.50461	-1.75312	8.00428
3.7233e-05	0.0444	3.49967	0.287765	2.59333	3	0.998366	-4.50461	-1.75312	8.00428
3.73169e-05	0.0445	3.49967	0.287963	2.59333	3	0.998358	-4.50461	-1.75313	8.00428
3.74008e-05	0.0446	3.49967	0.288162	2.59333	3	0.99835	-4.50461	-1.75313	8.00428
3.74846e-05	0.0447	3.49967	0.288363	2.59333	3	0.998342	-4.50462	-1.75314	8.00428
3.75685e-05	0.0448	3.49967	0.288565	2.59333	3	0.998334	-4.50462	-1.75314	8.00428
3.76523e-05	0.0449	3.49967	0.28877	2.59333	3	0.998326	-4.50462	-1.75315	8.00428
3.77362e-05	0.045	3.49966	0.288976	2.59333	3	0.998318	-4.50462	-1.75315	8.00428
3.78201e-05	0.0451	3.49966	0.289184	2.59333	3	0.99831	-4.50462	-1.75316	8.00428
3.79039e-05	0.0452	3.49966	0.289394	2.59333	3	0.998302	-4.50462	-1.75316	8.00428
3.79878e-05	0.0453	3.49966	0.289605	2.59333	3	0.998293	-4.50462	-1.75317	8.00428
3.80716e-05	0.0454	3.49966	0.289819	2.59333	3	0.998285	-4.50463	-1.75317	8.00428
3.81555e-05	0.0455	3.49966	0.290089	2.59333	3	0.998277	-4.50463	-1.75317	8.00428
3.82393e-05	0.0456	3.49966	0.290369	2.59333	3	0.998269	-4.50463	-1.75318	8.00428
3.83232e-05	0.0457	3.49965	0.290647	2.59333	3	0.998261	-4.50463	-1.75318	8.00428
3.84071e-05	0.0458	3.49965	0.290923	2.59333	3	0.998253	-4.50463	-1.75319	8.00428
3.84909e-05	0.0459	3.49965	0.291195	2.59333	3	0.998244	-4.50463	-1.75319	8.00428
3.85748e-05	0.046	3.49965	0.29146	2.59333	3	0.998236	-4.50463	-1.7532	8.00428
3.86586e-05	0.0461	3.49965	0.291717	2.59333	3	0.998228	-4.50464	-1.7532	8.00428
3.87425e-05	0.0462	3.49965	0.291967	2.59333	3	0.998219	-4.50464	-1.75321	8.00428
3.88264e-05	0.0463	3.49965	0.292204	2.6	3	0.998211	-4.50464	-1.75321	8.00428
3.89102e-05	0.0464	3.49964	0.292407	2.6	3	0.998203	-4.50464	-1.75322	8.00428
3.89941e-05	0.0465	3.49964	0.292603	2.6	3	0.998194	-4.50464	-1.75322	8.00428
3.90779e-05	0.0466	3.49964	0.292794	2.6	3	0.998186	-4.50464	-1.75323	8.00428
3.91618e-05	0.0467	3.49964	0.292979	2.6	3	0.998177	-4.50464	-1.75323	8.00428
3.92456e-05	0.0468	3.49964	0.293157	2.6	3	0.998169	-4.50465	-1.75324	8.00428
3.93295e-05	0.0469	3.49964	0.293332	2.6	3	0.99816	-4.50465	-1.75324	8.00428
3.94134e-05	0.047	3.49964	0.29351	2.6	3	0.998152	-4.50465	-1.75325	8.00428
3.94972e-05	0.0471	3.49963	0.293691	2.6	3	0.998143	-4.50465	-1.75325	8.00428
3.95811e-05	0.0472	3.49963	0.293872	2.6	3	0.998135	-4.50465	-1.75326	8.00428
3.96649e-05	0.0473	3.49963	0.294056	2.6	3	0.998126	-4.50465	-1.75326	8.00428
3.97488e-05	0.0474	3.49963	0.294241	2.6	3	0.998117	-4.50465	-1.75327	8.00428
3.98326e-05	0.0475	3.49963	0.294428	2.6	3	0.998109	-4.50466	-1.75327	8.00428
3.99165e-05	0.0476	3.49963	0.294616	2.6	3	0.9981	-4.50466	-1.75328	8.00428
4.00004e-05	0.0477	3.49963	0.294805	2.6	3	0.998092	-4.50466	-1.75328	8.00428
4.00842e-05	0.0478	3.49962	0.294995	2.6	3	0.998083	-4.50466	-1.75329	8.00428
4.01681e-05	0.0479	3.49962	0.295187	2.6	3	0.998074	-4.50466	-1.75329	8.00428
4.02519e-05	0.048	3.49962	0.295379	2.6	3	0.998065	-4.50466	-1.7533	8.00428
4.03358e-05	0.0481	3.49962	0.295573	2.6	3	0.998057	-4.50466	-1.7533	8.00428
4.04197e-05	0.0482	3.49962	0.295769	2.6	3	0.998048	-4.50466	-1.75331	8.00428
4.05035e-05	0.0483	3.49962	0.295965	2.6	3	0.998039	-4.50467	-1.75331	8.00428
4.05874e-05	0.0484	3.49962	0.296163	2.6	3	0.99803	-4.50467	-1.75332	8.00428
4.06712e-05	0.0485	3.49961	0.296363	2.6	3	0.998021	-4.50467	-1.75332	8.00428
4.07551e-05	0.0486	3.49961	0.296565	2.6	3	0.998012	-4.50467	-1.75333	8.00428
4.08389e-05	0.0487	3.49961	0.296826	2.6	3	0.998003	-4.50467	-1.75333	8.00428
4.09228e-05	0.0488	3.49961	0.297092	2.6	3	0.997994	-4.50467	-1.75334	8.00428
4.10067e-05	0.0489	3.49961	0.297357	2.6	3	0.997985	-4.50467	-1.75334	8.00428
4.10905e-05	0.049	3.49961	0.297619	2.6	3	0.997976	-4.50468	-1.75335	8.00428
4.11744e-05	0.0491	3.49961	0.297876	2.6	3	0.997967	-4.50468	-1.75336	8.00428
4.12582e-05	0.0492	3.4996	0.298125	2.6	3	0.997958	-4.50468	-1.75336	8.00428
4.13421e-05	0.0493	3.4996	0.298369	2.6	3	0.997949	-4.50468	-1.75337	8.00428
4.1426e-05	0.0494	3.4996	0.298604	2.6	3	0.99794	-4.50468	-1.75337	8.00428
4.15098e-05	0.0495	3.4996	0.298824	2.60667	3	0.997931	-4.50468	-1.75338	8.00428
4.15937e-05	0.0496	3.4996	0.299017	2.60667	3	0.997922	-4.50468	-1.75338	8.00428
4.16775e-05	0.0497	3.4996	0.299204	2.60667	3	0.997912	-4.50469	-1.75339	8.00428
4.17614e-05	0.0498	3.4996	0.299386	2.60667	3	0.997903	-4.50469	-1.75339	8.00428
4.18452e-05	0.0499	3.49959	0.299562	2.60667	3	0.997894	-4.50469	-1.7534	8.00428
4.19291e-05	0.05	3.49959	0.299732	2.60667	3	0.997885	-4.50469	-1.7534	8.00428
4.2013e-05	0.0501	3.49959	0.299896	2.60667	3	0.997876	-4.50469	-1.75341	8.00428
4.20968e-05	0.0502	3.49959	0.300061	2.60667	3	0.997866	-4.50469	-1.75341	8.00428
4.21807e-05	0.0503	3.49959	0.300228	2.60667	3	0.997857	-4.50469	-1.75342	8.00428
4.22645e-05	0.0504	3.49959	0.300398	2.60667	3	0.997848	-4.5047	-1.75342	8.00428
4.23484e-05	0.0505	3.49959	0.30057	2.60667	3	0.997839	-4.5047	-1.75343	8.00428
4.24323e-05	0.0506	3.49958	0.300744	2.60667	3	0.997829	-4.5047	-1.75344	8.00428
4.25161e-05	0.0507	3.49958	0.300919	2.60667	3	0.99782	-4.5047	-1.75344	8.00428
4.26e-05	0.0508	3.49958	0.301097	2.60667	3	0.997811	-4.5047	-1.75345	8.00428
4.26838e-05	0.0509	3.49958	0.301276	2.60667	3	0.997801	-4.5047	-1.75345	8.00428
4.27677e-05	0.051	3.49958	0.301457	2.60667	3	0.997792	-4.50471	-1.75346	8.00428
4.28515e-05	0.0511	3.49958	0.301638	2.60667	3	0.997782	-4.50471	-1.75346	8.00428
4.29354e-05	0.0512	3.49958	0.301821	2.60667	3	0.997773	-4.50471	-1.75347	8.00428
4.30193e-05	0.0513	3.49957	0.302005	2.60667	3	0.997763	-4.50471	-1.75347	8.00428
4.31031e-05	0.0514	3.49957	0.30219	2.60667	3	0.997754	-4.50471	-1.75348	8.00428
4.3187e-05	0.0515	3.49957	0.302377	2.60667	3	0.997744	-4.50471	-1.75348	8.00428
4.32708e-05	0.0516	3.49957	0.302565	2.60667	3	0.997735	-4.50471	-1.75349	8.00428
4.33547e-05	0.0517	3.49957	0.302754	2.60667	3	0.997725	-4.50472	-1.7535	8.00428
4.34386e-05	0.0518	3.49957	0.302945	2.60667	3	0.997715	-4.50472	-1.7535	8.00428
4.35224e-05	0.0519	3.49957	0.303136	2.60667	3	0.997706	-4.50472	-1.75351	8.00428
4.36063e-05	0.052	3.49956	0.30338	2.60667	3	0.997696	-4.50472	-1.75351	8.00428
4.36901e-05	0.0521	3.49956	0.30363	2.60667	3	0.997686	-4.50472	-1.75352	8.00428
4.3774e-05	0.0522	3.49956	0.303882	2.60667	3	0.997677	-4.50472	-1.75352	8.00428
4.38578e-05	0.0523	3.49956	0.30413	2.60667	3	0.997667	-4.50472	-1.75353	8.00428
4.39417e-05	0.0524	3.49956	0.304374	2.60667	3	0.997657	-4.50473	-1.75353	8.00428
4.40256e-05	0.0525	3.49956	0.304613	2.60667	3	0.997647	-4.50473	-1.75354	8.00428
4.41094e-05	0.0526	3.49955	0.304845	2.60667	3	0.997638	-4.50473	-1.75355	8.00428
4.41933e-05	0.0527	3.49955	0.305045	2.61333	3	0.997628	-4.50473	-1.75355	8.00428
4.42771e-05	0.0528	3.49955	0.305234	2.61333	3	0.997618	-4.50473	-1.75356	8.00428
4.4361e-05	0.0529	3.49955	0.305421	2.61333	3	0.997608	-4.50473	-1.75356	8.00428
4.44449e-05	0.053	3.49955	0.305605	2.61333	3	0.997598	-4.50473	-1.75357	8.00428
4.45287e-05	0.0531	3.49955	0.305782	2.61333	3	0.997588	-4.50474	-1.75357	8.00428
4.46126e-05	0.0532	3.49955	0.305955	2.61333	3	0.997578	-4.50474	-1.75358	8.00428
4.46964e-05	0.0533	3.49954	0.306122	2.61333	3	0.997568	-4.50474	-1.75359	8.00428
4.47803e-05	0.0534	3.49954	0.306285	2.61333	3	0.997558	-4.50474	-1.75359	8.00428
4.48641e-05	0.0535	3.49954	0.306442	2.61333	3	0.997548	-4.50474	-1.7536	8.00428
4.4948e-05	0.0536	3.49954	0.306595	2.61333	3	0.997538	-4.50474	-1.7536	8.00428
4.50319e-05	0.0537	3.49954	0.306751	2.61333	3	0.997528	-4.50475	-1.75361	8.00428
4.51157e-05	0.0538	3.49954	0.306909	2.61333	3	0.997518	-4.50475	-1.75361	8.00428
4.51996e-05	0.0539	3.49953	0.307069	2.61333	3	0.997508	-4.50475	-1.75362	8.00428
4.52834e-05	0.054	3.49953	0.307232	2.61333	3	0.997498	-4.50475	-1.75363	8.00428
