Time_d	TIME	Height	Neck Radius	Neck_Height	Pinch_Diax	Pinch_Diay	Pinch_Dia_Avg	Pinch_Height
2.25579e-05	0.0269	3.49979	0.241032	2.56	3	0.999371	-4.5045	-1.75256	8.00428
2.26417e-05	0.027	3.49979	0.241311	2.56	3	0.999367	-4.5045	-1.75256	8.00428
2.27256e-05	0.0271	3.49979	0.241591	2.56	3	0.999363	-4.5045	-1.75257	8.00428
2.28094e-05	0.0272	3.49979	0.241874	2.56	3	0.999359	-4.5045	-1.75257	8.00428
2.28933e-05	0.0273	3.49979	0.242158	2.56	3	0.999355	-4.5045	-1.75257	8.00428
2.29771e-05	0.0274	3.49979	0.242445	2.56	3	0.999351	-4.5045	-1.75257	8.00428
2.3061e-05	0.0275	3.49979	0.242738	2.56	3	0.999347	-4.5045	-1.75258	8.00428
2.31449e-05	0.0276	3.49978	0.243033	2.56	3	0.999343	-4.5045	-1.75258	8.00428
2.32287e-05	0.0277	3.49978	0.243419	2.56	3	0.999338	-4.5045	-1.75258	8.00428
2.33126e-05	0.0278	3.49978	0.243814	2.56	3	0.999334	-4.5045	-1.75258	8.00428
2.33964e-05	0.0279	3.49978	0.244209	2.56	3	0.99933	-4.5045	-1.75258	8.00428
2.34803e-05	0.028	3.49978	0.244596	2.56	3	0.999326	-4.5045	-1.75259	8.00428
2.35642e-05	0.0281	3.49978	0.244971	2.56	3	0.999322	-4.5045	-1.75259	8.00428
2.3648e-05	0.0282	3.49978	0.245331	2.56	3	0.999317	-4.5045	-1.75259	8.00428
2.37319e-05	0.0283	3.49978	0.245678	2.56	3	0.999313	-4.5045	-1.75259	8.00428
2.38157e-05	0.0284	3.49978	0.246005	2.56	3	0.999309	-4.5045	-1.7526	8.00428
2.38996e-05	0.0285	3.49978	0.246312	2.56	3	0.999304	-4.5045	-1.7526	8.00428
2.39834e-05	0.0286	3.49978	0.246602	2.56	3	0.9993	-4.5045	-1.7526	8.00428
2.40673e-05	0.0287	3.49978	0.246891	2.56	3	0.999296	-4.5045	-1.7526	8.00428
2.41512e-05	0.0288	3.49978	0.247176	2.56	3	0.999291	-4.5045	-1.75261	8.00428
2.4235e-05	0.0289	3.49978	0.247458	2.56	3	0.999287	-4.5045	-1.75261	8.00428
2.43189e-05	0.029	3.49978	0.247739	2.56	3	0.999283	-4.5045	-1.75261	8.00428
2.44027e-05	0.0291	3.49978	0.248018	2.56	3	0.999278	-4.5045	-1.75261	8.00428
2.44866e-05	0.0292	3.49978	0.248297	2.56	3	0.999274	-4.5045	-1.75262	8.00428
2.45705e-05	0.0293	3.49978	0.248577	2.56	3	0.99927	-4.5045	-1.75262	8.00428
2.46543e-05	0.0294	3.49978	0.248858	2.56	3	0.999265	-4.50451	-1.75262	8.00428
2.47382e-05	0.0295	3.49978	0.249141	2.56	3	0.999261	-4.50451	-1.75262	8.00428
2.4822e-05	0.0296	3.49978	0.249426	2.56	3	0.999256	-4.50451	-1.75262	8.00428
2.49059e-05	0.0297	3.49978	0.249712	2.56	3	0.999252	-4.50451	-1.75263	8.00428
2.49897e-05	0.0298	3.49978	0.250068	2.56	3	0.999247	-4.50451	-1.75263	8.00428
2.50736e-05	0.0299	3.49978	0.250436	2.56	3	0.999243	-4.50451	-1.75263	8.00428
2.51575e-05	0.03	3.49978	0.250807	2.56	3	0.999238	-4.50451	-1.75263	8.00428
2.52413e-05	0.0301	3.49978	0.251176	2.56	3	0.999233	-4.50451	-1.75264	8.00428
2.53252e-05	0.0302	3.49978	0.251542	2.56	3	0.999229	-4.50451	-1.75264	8.00428
2.5409e-05	0.0303	3.49978	0.251894	2.56667	3	0.999224	-4.50451	-1.75264	8.00428
2.54929e-05	0.0304	3.49978	0.252204	2.56667	3	0.99922	-4.50451	-1.75264	8.00428
2.55768e-05	0.0305	3.49978	0.252498	2.56667	3	0.999215	-4.50451	-1.75265	8.00428
2.56606e-05	0.0306	3.49977	0.252777	2.56667	3	0.999211	-4.50451	-1.75265	8.00428
2.57445e-05	0.0307	3.49977	0.253044	2.56667	3	0.999206	-4.50451	-1.75265	8.00428
2.58283e-05	0.0308	3.49977	0.253294	2.56667	3	0.999201	-4.50451	-1.75265	8.00428
2.59122e-05	0.0309	3.49977	0.253545	2.56667	3	0.999197	-4.50451	-1.75266	8.00428
2.5996e-05	0.031	3.49977	0.253796	2.56667	3	0.999192	-4.50451	-1.75266	8.00428
2.60799e-05	0.0311	3.49977	0.254046	2.56667	3	0.999187	-4.50451	-1.75266	8.00428
2.61638e-05	0.0312	3.49977	0.254298	2.56667	3	0.999183	-4.50451	-1.75266	8.00428
2.62476e-05	0.0313	3.49977	0.25455	2.56667	3	0.999178	-4.50451	-1.75267	8.00428
2.63315e-05	0.0314	3.49977	0.254805	2.56667	3	0.999173	-4.50451	-1.75267	8.00428
2.64153e-05	0.0315	3.49977	0.255062	2.56667	3	0.999168	-4.50451	-1.75267	8.00428
2.64992e-05	0.0316	3.49977	0.255322	2.56667	3	0.999164	-4.50451	-1.75267	8.00428
2.65831e-05	0.0317	3.49977	0.255583	2.56667	3	0.999159	-4.50451	-1.75268	8.00428
2.66669e-05	0.0318	3.49977	0.255848	2.56667	3	0.999154	-4.50451	-1.75268	8.00428
2.67508e-05	0.0319	3.49977	0.256115	2.56667	3	0.999149	-4.50451	-1.75268	8.00428
2.68346e-05	0.032	3.49977	0.256385	2.56667	3	0.999144	-4.50451	-1.75268	8.00428
2.69185e-05	0.0321	3.49977	0.256733	2.56667	3	0.999139	-4.50451	-1.75269	8.00428
2.70023e-05	0.0322	3.49977	0.257092	2.56667	3	0.999134	-4.50451	-1.75269	8.00428
2.70862e-05	0.0323	3.49977	0.257453	2.56667	3	0.99913	-4.50451	-1.75269	8.00428
2.71701e-05	0.0324	3.49977	0.257809	2.56667	3	0.999125	-4.50451	-1.75269	8.00428
2.72539e-05	0.0325	3.49977	0.258155	2.56667	3	0.99912	-4.50451	-1.7527	8.00428
2.73378e-05	0.0326	3.49977	0.258487	2.56667	3	0.999115	-4.50451	-1.7527	8.00428
2.74216e-05	0.0327	3.49977	0.258808	2.56667	3	0.99911	-4.50451	-1.7527	8.00428
2.75055e-05	0.0328	3.49977	0.259115	2.56667	3	0.999105	-4.50451	-1.7527	8.00428
2.75894e-05	0.0329	3.49977	0.259409	2.56667	3	0.9991	-4.50451	-1.75271	8.00428
2.76732e-05	0.033	3.49977	0.25969	2.56667	3	0.999095	-4.50451	-1.75271	8.00428
2.77571e-05	0.0331	3.49977	0.259937	2.57333	3	0.99909	-4.50451	-1.75271	8.00428
2.78409e-05	0.0332	3.49977	0.260165	2.57333	3	0.999084	-4.50451	-1.75271	8.00428
2.79248e-05	0.0333	3.49977	0.260395	2.57333	3	0.999079	-4.50451	-1.75272	8.00428
2.80086e-05	0.0334	3.49977	0.260628	2.57333	3	0.999074	-4.50451	-1.75272	8.00428
2.80925e-05	0.0335	3.49977	0.260863	2.57333	3	0.999069	-4.50452	-1.75272	8.00428
2.81764e-05	0.0336	3.49977	0.2611	2.57333	3	0.999064	-4.50452	-1.75273	8.00428
2.82602e-05	0.0337	3.49977	0.26134	2.57333	3	0.999059	-4.50452	-1.75273	8.00428
2.83441e-05	0.0338	3.49977	0.261583	2.57333	3	0.999054	-4.50452	-1.75273	8.00428
2.84279e-05	0.0339	3.49977	0.261827	2.57333	3	0.999049	-4.50452	-1.75273	8.00428
2.85118e-05	0.034	3.49977	0.262072	2.57333	3	0.999043	-4.50452	-1.75274	8.00428
2.85956e-05	0.0341	3.49977	0.262319	2.57333	3	0.999038	-4.50452	-1.75274	8.00428
2.86795e-05	0.0342	3.49977	0.262568	2.57333	3	0.999033	-4.50452	-1.75274	8.00428
2.87634e-05	0.0343	3.49977	0.262821	2.57333	3	0.999028	-4.50452	-1.75274	8.00428
2.88472e-05	0.0344	3.49977	0.263077	2.57333	3	0.999022	-4.50452	-1.75275	8.00428
2.89311e-05	0.0345	3.49977	0.263409	2.57333	3	0.999017	-4.50452	-1.75275	8.00428
2.90149e-05	0.0346	3.49977	0.263746	2.57333	3	0.999012	-4.50452	-1.75275	8.00428
2.90988e-05	0.0347	3.49977	0.264083	2.57333	3	0.999006	-4.50452	-1.75276	8.00428
2.91827e-05	0.0348	3.49976	0.264413	2.57333	3	0.999001	-4.50452	-1.75276	8.00428
2.92665e-05	0.0349	3.49976	0.264734	2.57333	3	0.998995	-4.50452	-1.75276	8.00428
2.93504e-05	0.035	3.49976	0.265044	2.57333	3	0.99899	-4.50452	-1.75276	8.00428
2.94342e-05	0.0351	3.49976	0.265343	2.57333	3	0.998984	-4.50452	-1.75277	8.00428
2.95181e-05	0.0352	3.49976	0.265631	2.57333	3	0.998979	-4.50452	-1.75277	8.00428
2.96019e-05	0.0353	3.49976	0.265909	2.57333	3	0.998973	-4.50452	-1.75277	8.00428
2.96858e-05	0.0354	3.49976	0.266175	2.57333	3	0.998968	-4.50452	-1.75278	8.00428
2.97697e-05	0.0355	3.49976	0.266427	2.57333	3	0.998962	-4.50452	-1.75278	8.00428
2.98535e-05	0.0356	3.49976	0.26667	2.57333	3	0.998957	-4.50452	-1.75278	8.00428
2.99374e-05	0.0357	3.49976	0.266911	2.57333	3	0.998951	-4.50452	-1.75279	8.00428
3.00212e-05	0.0358	3.49976	0.26715	2.57333	3	0.998946	-4.50452	-1.75279	8.00428
3.01051e-05	0.0359	3.49976	0.267388	2.57333	3	0.99894	-4.50452	-1.75279	8.00428
3.0189e-05	0.036	3.49976	0.267625	2.57333	3	0.998934	-4.50452	-1.75279	8.00428
3.02728e-05	0.0361	3.49976	0.267863	2.57333	3	0.998929	-4.50452	-1.7528	8.00428
3.03567e-05	0.0362	3.49976	0.2681	2.57333	3	0.998923	-4.50452	-1.7528	8.00428
3.04405e-05	0.0363	3.49976	0.268332	2.58	3	0.998917	-4.50453	-1.7528	8.00428
3.05244e-05	0.0364	3.49976	0.268561	2.58	3	0.998911	-4.50453	-1.75281	8.00428
3.06082e-05	0.0365	3.49976	0.268792	2.58	3	0.998906	-4.50453	-1.75281	8.00428
3.06921e-05	0.0366	3.49976	0.269025	2.58	3	0.9989	-4.50453	-1.75281	8.00428
3.0776e-05	0.0367	3.49976	0.269259	2.58	3	0.998894	-4.50453	-1.75282	8.00428
3.08598e-05	0.0368	3.49976	0.269498	2.58	3	0.998888	-4.50453	-1.75282	8.00428
3.09437e-05	0.0369	3.49975	0.26974	2.58	3	0.998882	-4.50453	-1.75282	8.00428
3.10275e-05	0.037	3.49975	0.27005	2.58	3	0.998876	-4.50453	-1.75283	8.00428
3.11114e-05	0.0371	3.49975	0.270364	2.58	3	0.99887	-4.50453	-1.75283	8.00428
3.11953e-05	0.0372	3.49975	0.270676	2.58	3	0.998864	-4.50453	-1.75283	8.00428
3.12791e-05	0.0373	3.49975	0.270983	2.58	3	0.998858	-4.50453	-1.75284	8.00428
3.1363e-05	0.0374	3.49975	0.271283	2.58	3	0.998852	-4.50453	-1.75284	8.00428
3.14468e-05	0.0375	3.49975	0.271574	2.58	3	0.998846	-4.50453	-1.75284	8.00428
3.15307e-05	0.0376	3.49975	0.271856	2.58	3	0.99884	-4.50453	-1.75285	8.00428
3.16145e-05	0.0377	3.49975	0.272129	2.58	3	0.998834	-4.50453	-1.75285	8.00428
3.16984e-05	0.0378	3.49975	0.272392	2.58	3	0.998828	-4.50454	-1.75285	8.00428
3.17823e-05	0.0379	3.49975	0.272644	2.58	3	0.998822	-4.50454	-1.75286	8.00428
3.18661e-05	0.038	3.49975	0.272884	2.58	3	0.998816	-4.50454	-1.75286	8.00428
3.195e-05	0.0381	3.49975	0.273113	2.58	3	0.998809	-4.50454	-1.75286	8.00428
3.20338e-05	0.0382	3.49975	0.273332	2.58	3	0.998803	-4.50454	-1.75287	8.00428
3.21177e-05	0.0383	3.49974	0.273552	2.58	3	0.998797	-4.50454	-1.75287	8.00428
3.22016e-05	0.0384	3.49974	0.273772	2.58	3	0.998791	-4.50454	-1.75287	8.00428
3.22854e-05	0.0385	3.49974	0.273993	2.58	3	0.998784	-4.50454	-1.75288	8.00428
3.23693e-05	0.0386	3.49974	0.274214	2.58	3	0.998778	-4.50454	-1.75288	8.00428
3.24531e-05	0.0387	3.49974	0.274436	2.58	3	0.998772	-4.50454	-1.75289	8.00428
3.2537e-05	0.0388	3.49974	0.274659	2.58	3	0.998765	-4.50454	-1.75289	8.00428
3.26208e-05	0.0389	3.49974	0.274882	2.58	3	0.998759	-4.50454	-1.75289	8.00428
3.27047e-05	0.039	3.49974	0.275108	2.58	3	0.998753	-4.50455	-1.7529	8.00428
3.27886e-05	0.0391	3.49974	0.275336	2.58	3	0.998746	-4.50455	-1.7529	8.00428
3.28724e-05	0.0392	3.49974	0.275565	2.58	3	0.99874	-4.50455	-1.7529	8.00428
3.29563e-05	0.0393	3.49974	0.275797	2.58	3	0.998733	-4.50455	-1.75291	8.00428
3.30401e-05	0.0394	3.49973	0.276031	2.58	3	0.998726	-4.50455	-1.75291	8.00428
3.3124e-05	0.0395	3.49973	0.276268	2.58	3	0.99872	-4.50455	-1.75292	8.00428
3.32079e-05	0.0396	3.49973	0.276507	2.58	3	0.998713	-4.50455	-1.75292	8.00428
3.32917e-05	0.0397	3.49973	0.276809	2.58	3	0.998707	-4.50455	-1.75292	8.00428
3.33756e-05	0.0398	3.49973	0.27712	2.58	3	0.9987	-4.50455	-1.75293	8.00428
3.34594e-05	0.0399	3.49973	0.277432	2.58	3	0.998693	-4.50455	-1.75293	8.00428
3.35433e-05	0.04	3.49973	0.277742	2.58	3	0.998687	-4.50456	-1.75293	8.00428
3.36271e-05	0.0401	3.49973	0.278045	2.58	3	0.99868	-4.50456	-1.75294	8.00428
3.3711e-05	0.0402	3.49973	0.278312	2.58667	3	0.998673	-4.50456	-1.75294	8.00428
3.37949e-05	0.0403	3.49972	0.278569	2.58667	3	0.998666	-4.50456	-1.75295	8.00428
3.38787e-05	0.0404	3.49972	0.278818	2.58667	3	0.998659	-4.50456	-1.75295	8.00428
3.39626e-05	0.0405	3.49972	0.279058	2.58667	3	0.998652	-4.50456	-1.75295	8.00428
3.40464e-05	0.0406	3.49972	0.279288	2.58667	3	0.998646	-4.50456	-1.75296	8.00428
3.41303e-05	0.0407	3.49972	0.27951	2.58667	3	0.998639	-4.50456	-1.75296	8.00428
3.42141e-05	0.0408	3.49972	0.279722	2.58667	3	0.998632	-4.50456	-1.75297	8.00428
3.4298e-05	0.0409	3.49972	0.279925	2.58667	3	0.998625	-4.50457	-1.75297	8.00428
3.43819e-05	0.041	3.49972	0.28013	2.58667	3	0.998618	-4.50457	-1.75297	8.00428
3.44657e-05	0.0411	3.49971	0.280335	2.58667	3	0.998611	-4.50457	-1.75298	8.00428
3.45496e-05	0.0412	3.49971	0.280541	2.58667	3	0.998604	-4.50457	-1.75298	8.00428
3.46334e-05	0.0413	3.49971	0.280748	2.58667	3	0.998597	-4.50457	-1.75299	8.00428
3.47173e-05	0.0414	3.49971	0.280957	2.58667	3	0.99859	-4.50457	-1.75299	8.00428
3.48012e-05	0.0415	3.49971	0.281167	2.58667	3	0.998583	-4.50457	-1.753	8.00428
3.4885e-05	0.0416	3.49971	0.281378	2.58667	3	0.998575	-4.50457	-1.753	8.00428
3.49689e-05	0.0417	3.49971	0.281591	2.58667	3	0.998568	-4.50458	-1.753	8.00428
3.50527e-05	0.0418	3.49971	0.281805	2.58667	3	0.998561	-4.50458	-1.75301	8.00428
3.51366e-05	0.0419	3.49971	0.28202	2.58667	3	0.998554	-4.50458	-1.75301	8.00428
3.52204e-05	0.042	3.4997	0.282238	2.58667	3	0.998547	-4.50458	-1.75302	8.00428
3.53043e-05	0.0421	3.4997	0.282458	2.58667	3	0.998539	-4.50458	-1.75302	8.00428
3.53882e-05	0.0422	3.4997	0.282679	2.58667	3	0.998532	-4.50458	-1.75303	8.00428
3.5472e-05	0.0423	3.4997	0.282902	2.58667	3	0.998525	-4.50458	-1.75303	8.00428
3.55559e-05	0.0424	3.4997	0.283127	2.58667	3	0.998517	-4.50458	-1.75303	8.00428
3.56397e-05	0.0425	3.4997	0.283413	2.58667	3	0.99851	-4.50459	-1.75304	8.00428
3.57236e-05	0.0426	3.4997	0.283706	2.58667	3	0.998502	-4.50459	-1.75304	8.00428
3.58075e-05	0.0427	3.49969	0.284001	2.58667	3	0.998495	-4.50459	-1.75305	8.00428
3.58913e-05	0.0428	3.49969	0.284293	2.58667	3	0.998487	-4.50459	-1.75305	8.00428
3.59752e-05	0.0429	3.49969	0.28458	2.58667	3	0.99848	-4.50459	-1.75306	8.00428
3.6059e-05	0.043	3.49969	0.284861	2.58667	3	0.998472	-4.50459	-1.75306	8.00428
3.61429e-05	0.0431	3.49969	0.285134	2.58667	3	0.998465	-4.50459	-1.75306	8.00428
3.62267e-05	0.0432	3.49969	0.285395	2.59333	3	0.998457	-4.5046	-1.75307	8.00428
3.63106e-05	0.0433	3.49969	0.285617	2.59333	3	0.99845	-4.5046	-1.75307	8.00428
3.63945e-05	0.0434	3.49969	0.285831	2.59333	3	0.998442	-4.5046	-1.75308	8.00428
3.64783e-05	0.0435	3.49968	0.286039	2.59333	3	0.998434	-4.5046	-1.75308	8.00428
3.65622e-05	0.0436	3.49968	0.286239	2.59333	3	0.998427	-4.5046	-1.75309	8.00428
3.6646e-05	0.0437	3.49968	0.286431	2.59333	3	0.998419	-4.5046	-1.75309	8.00428
3.67299e-05	0.0438	3.49968	0.286616	2.59333	3	0.998411	-4.5046	-1.7531	8.00428
3.68138e-05	0.0439	3.49968	0.286804	2.59333	3	0.998403	-4.50461	-1.7531	8.00428
3.68976e-05	0.044	3.49968	0.286993	2.59333	3	0.998396	-4.50461	-1.75311	8.00428
3.69815e-05	0.0441	3.49968	0.287184	2.59333	3	0.998388	-4.50461	-1.75311	8.00428
3.70653e-05	0.0442	3.49967	0.287376	2.59333	3	0.99838	-4.50461	-1.75311	8.00428
3.71492e-05	0.0443	3.49967	0.28757	2.59333	3	0.998372	-4.50461	-1.75312	8.00428
3.7233e-05	0.0444	3.49967	0.287766	2.59333	3	0.998364	-4.50461	-1.75312	8.00428
3.73169e-05	0.0445	3.49967	0.287964	2.59333	3	0.998356	-4.50461	-1.75313	8.00428
3.74008e-05	0.0446	3.49967	0.288164	2.59333	3	0.998349	-4.50462	-1.75313	8.00428
3.74846e-05	0.0447	3.49967	0.288365	2.59333	3	0.998341	-4.50462	-1.75314	8.00428
3.75685e-05	0.0448	3.49967	0.288567	2.59333	3	0.998333	-4.50462	-1.75314	8.00428
3.76523e-05	0.0449	3.49966	0.288772	2.59333	3	0.998325	-4.50462	-1.75315	8.00428
3.77362e-05	0.045	3.49966	0.288978	2.59333	3	0.998316	-4.50462	-1.75315	8.00428
3.78201e-05	0.0451	3.49966	0.289186	2.59333	3	0.998308	-4.50462	-1.75316	8.00428
3.79039e-05	0.0452	3.49966	0.289396	2.59333	3	0.9983	-4.50462	-1.75316	8.00428
3.79878e-05	0.0453	3.49966	0.289607	2.59333	3	0.998292	-4.50462	-1.75317	8.00428
3.80716e-05	0.0454	3.49966	0.289821	2.59333	3	0.998284	-4.50463	-1.75317	8.00428
3.81555e-05	0.0455	3.49966	0.290092	2.59333	3	0.998276	-4.50463	-1.75318	8.00428
3.82393e-05	0.0456	3.49965	0.290372	2.59333	3	0.998268	-4.50463	-1.75318	8.00428
3.83232e-05	0.0457	3.49965	0.29065	2.59333	3	0.998259	-4.50463	-1.75319	8.00428
3.84071e-05	0.0458	3.49965	0.290927	2.59333	3	0.998251	-4.50463	-1.75319	8.00428
3.84909e-05	0.0459	3.49965	0.291198	2.59333	3	0.998243	-4.50463	-1.7532	8.00428
3.85748e-05	0.046	3.49965	0.291463	2.59333	3	0.998235	-4.50463	-1.7532	8.00428
3.86586e-05	0.0461	3.49965	0.291721	2.59333	3	0.998226	-4.50464	-1.7532	8.00428
3.87425e-05	0.0462	3.49965	0.29197	2.59333	3	0.998218	-4.50464	-1.75321	8.00428
3.88264e-05	0.0463	3.49964	0.292207	2.6	3	0.99821	-4.50464	-1.75321	8.00428
3.89102e-05	0.0464	3.49964	0.29241	2.6	3	0.998201	-4.50464	-1.75322	8.00428
3.89941e-05	0.0465	3.49964	0.292607	2.6	3	0.998193	-4.50464	-1.75322	8.00428
3.90779e-05	0.0466	3.49964	0.292797	2.6	3	0.998184	-4.50464	-1.75323	8.00428
3.91618e-05	0.0467	3.49964	0.292982	2.6	3	0.998176	-4.50464	-1.75323	8.00428
3.92456e-05	0.0468	3.49964	0.29316	2.6	3	0.998167	-4.50465	-1.75324	8.00428
3.93295e-05	0.0469	3.49964	0.293335	2.6	3	0.998159	-4.50465	-1.75324	8.00428
3.94134e-05	0.047	3.49963	0.293512	2.6	3	0.99815	-4.50465	-1.75325	8.00428
3.94972e-05	0.0471	3.49963	0.293692	2.6	3	0.998142	-4.50465	-1.75325	8.00428
3.95811e-05	0.0472	3.49963	0.293873	2.6	3	0.998133	-4.50465	-1.75326	8.00428
3.96649e-05	0.0473	3.49963	0.294056	2.6	3	0.998125	-4.50465	-1.75326	8.00428
3.97488e-05	0.0474	3.49963	0.294241	2.6	3	0.998116	-4.50465	-1.75327	8.00428
3.98326e-05	0.0475	3.49963	0.294427	2.6	3	0.998107	-4.50466	-1.75327	8.00428
3.99165e-05	0.0476	3.49963	0.294615	2.6	3	0.998099	-4.50466	-1.75328	8.00428
4.00004e-05	0.0477	3.49962	0.294804	2.6	3	0.99809	-4.50466	-1.75328	8.00428
4.00842e-05	0.0478	3.49962	0.294995	2.6	3	0.998081	-4.50466	-1.75329	8.00428
4.01681e-05	0.0479	3.49962	0.295186	2.6	3	0.998073	-4.50466	-1.75329	8.00428
4.02519e-05	0.048	3.49962	0.295379	2.6	3	0.998064	-4.50466	-1.7533	8.00428
4.03358e-05	0.0481	3.49962	0.295573	2.6	3	0.998055	-4.50466	-1.7533	8.00428
4.04197e-05	0.0482	3.49962	0.295768	2.6	3	0.998046	-4.50467	-1.75331	8.00428
4.05035e-05	0.0483	3.49962	0.295965	2.6	3	0.998037	-4.50467	-1.75332	8.00428
4.05874e-05	0.0484	3.49961	0.296163	2.6	3	0.998029	-4.50467	-1.75332	8.00428
4.06712e-05	0.0485	3.49961	0.296362	2.6	3	0.99802	-4.50467	-1.75333	8.00428
4.07551e-05	0.0486	3.49961	0.296565	2.6	3	0.998011	-4.50467	-1.75333	8.00428
4.08389e-05	0.0487	3.49961	0.296826	2.6	3	0.998002	-4.50467	-1.75334	8.00428
4.09228e-05	0.0488	3.49961	0.297092	2.6	3	0.997993	-4.50467	-1.75334	8.00428
4.10067e-05	0.0489	3.49961	0.297358	2.6	3	0.997984	-4.50468	-1.75335	8.00428
4.10905e-05	0.049	3.49961	0.29762	2.6	3	0.997975	-4.50468	-1.75335	8.00428
4.11744e-05	0.0491	3.4996	0.297876	2.6	3	0.997966	-4.50468	-1.75336	8.00428
4.12582e-05	0.0492	3.4996	0.298126	2.6	3	0.997957	-4.50468	-1.75336	8.00428
4.13421e-05	0.0493	3.4996	0.298369	2.6	3	0.997948	-4.50468	-1.75337	8.00428
4.1426e-05	0.0494	3.4996	0.298605	2.6	3	0.997938	-4.50468	-1.75337	8.00428
4.15098e-05	0.0495	3.4996	0.298824	2.60667	3	0.997929	-4.50468	-1.75338	8.00428
4.15937e-05	0.0496	3.4996	0.299017	2.60667	3	0.99792	-4.50469	-1.75338	8.00428
4.16775e-05	0.0497	3.4996	0.299204	2.60667	3	0.997911	-4.50469	-1.75339	8.00428
4.17614e-05	0.0498	3.49959	0.299386	2.60667	3	0.997902	-4.50469	-1.75339	8.00428
4.18452e-05	0.0499	3.49959	0.299562	2.60667	3	0.997893	-4.50469	-1.7534	8.00428
4.19291e-05	0.05	3.49959	0.299733	2.60667	3	0.997883	-4.50469	-1.7534	8.00428
4.2013e-05	0.0501	3.49959	0.299897	2.60667	3	0.997874	-4.50469	-1.75341	8.00428
4.20968e-05	0.0502	3.49959	0.300062	2.60667	3	0.997865	-4.50469	-1.75341	8.00428
4.21807e-05	0.0503	3.49959	0.300229	2.60667	3	0.997856	-4.5047	-1.75342	8.00428
4.22645e-05	0.0504	3.49959	0.300398	2.60667	3	0.997846	-4.5047	-1.75343	8.00428
4.23484e-05	0.0505	3.49958	0.30057	2.60667	3	0.997837	-4.5047	-1.75343	8.00428
4.24323e-05	0.0506	3.49958	0.300744	2.60667	3	0.997828	-4.5047	-1.75344	8.00428
4.25161e-05	0.0507	3.49958	0.30092	2.60667	3	0.997818	-4.5047	-1.75344	8.00428
4.26e-05	0.0508	3.49958	0.301098	2.60667	3	0.997809	-4.5047	-1.75345	8.00428
4.26838e-05	0.0509	3.49958	0.301277	2.60667	3	0.9978	-4.5047	-1.75345	8.00428
4.27677e-05	0.051	3.49958	0.301458	2.60667	3	0.99779	-4.50471	-1.75346	8.00428
4.28515e-05	0.0511	3.49958	0.30164	2.60667	3	0.997781	-4.50471	-1.75346	8.00428
4.29354e-05	0.0512	3.49957	0.301822	2.60667	3	0.997771	-4.50471	-1.75347	8.00428
4.30193e-05	0.0513	3.49957	0.302006	2.60667	3	0.997762	-4.50471	-1.75347	8.00428
4.31031e-05	0.0514	3.49957	0.302192	2.60667	3	0.997752	-4.50471	-1.75348	8.00428
4.3187e-05	0.0515	3.49957	0.30238	2.60667	3	0.997743	-4.50471	-1.75349	8.00428
4.32708e-05	0.0516	3.49957	0.302568	2.60667	3	0.997733	-4.50472	-1.75349	8.00428
4.33547e-05	0.0517	3.49957	0.302758	2.60667	3	0.997724	-4.50472	-1.7535	8.00428
4.34386e-05	0.0518	3.49957	0.302949	2.60667	3	0.997714	-4.50472	-1.7535	8.00428
4.35224e-05	0.0519	3.49956	0.303141	2.60667	3	0.997704	-4.50472	-1.75351	8.00428
4.36063e-05	0.052	3.49956	0.303386	2.60667	3	0.997695	-4.50472	-1.75351	8.00428
4.36901e-05	0.0521	3.49956	0.303636	2.60667	3	0.997685	-4.50472	-1.75352	8.00428
4.3774e-05	0.0522	3.49956	0.30389	2.60667	3	0.997675	-4.50472	-1.75352	8.00428
4.38578e-05	0.0523	3.49956	0.304139	2.60667	3	0.997665	-4.50473	-1.75353	8.00428
4.39417e-05	0.0524	3.49956	0.304384	2.60667	3	0.997656	-4.50473	-1.75354	8.00428
4.40256e-05	0.0525	3.49956	0.304623	2.60667	3	0.997646	-4.50473	-1.75354	8.00428
4.41094e-05	0.0526	3.49955	0.304855	2.60667	3	0.997636	-4.50473	-1.75355	8.00428
4.41933e-05	0.0527	3.49955	0.30505	2.61333	3	0.997626	-4.50473	-1.75355	8.00428
4.42771e-05	0.0528	3.49955	0.30524	2.61333	3	0.997616	-4.50473	-1.75356	8.00428
4.4361e-05	0.0529	3.49955	0.305426	2.61333	3	0.997606	-4.50473	-1.75356	8.00428
4.44449e-05	0.053	3.49955	0.30561	2.61333	3	0.997596	-4.50474	-1.75357	8.00428
4.45287e-05	0.0531	3.49955	0.305788	2.61333	3	0.997586	-4.50474	-1.75358	8.00428
4.46126e-05	0.0532	3.49954	0.30596	2.61333	3	0.997576	-4.50474	-1.75358	8.00428
4.46964e-05	0.0533	3.49954	0.306127	2.61333	3	0.997566	-4.50474	-1.75359	8.00428
4.47803e-05	0.0534	3.49954	0.30629	2.61333	3	0.997556	-4.50474	-1.75359	8.00428
4.48641e-05	0.0535	3.49954	0.306447	2.61333	3	0.997546	-4.50474	-1.7536	8.00428
4.4948e-05	0.0536	3.49954	0.3066	2.61333	3	0.997536	-4.50475	-1.7536	8.00428
4.50319e-05	0.0537	3.49954	0.306757	2.61333	3	0.997526	-4.50475	-1.75361	8.00428
4.51157e-05	0.0538	3.49954	0.306915	2.61333	3	0.997516	-4.50475	-1.75362	8.00428
